nodeID,networkCanvasEgoUUID,networkCanvasUUID,name,user_layout_x,user_layout_y,user_layout_screenSpaceX,user_layout_screenSpaceY
1,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,ZuysvCGddv,AI,0.4988777711811639,0.5571229536746778,957.85,478.31
2,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,SP780kx1IA,development,0.3774743335408853,0.7466039707419018,724.75,273.67
3,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,RtJiUdZJi6,empirical data,0.3626464327603933,0.6448972483455242,696.28,383.51
4,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,KaMS6JqOHq,ethics,0.3876685153274736,0.3481365377917102,744.32,704.01
5,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,WZuDbuOSgL,macro-micro,0.5489219363153246,0.7201323580633926,1053.93,302.26
6,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,acTsAWfdzn,optimisation,0.5535556553092283,0.3258446534308603,1062.83,728.09
7,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,uBiRoP3A3s,progress,0.4636615068274954,0.7452107279693486,890.23,275.17
8,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,ndsons1JEx,social networks,0.614720746028758,0.6170323928944619,1180.26,413.61
9,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,m3bCphZ8J2,technology,0.6341823658031538,0.4094392197840473,1217.63,637.81
10,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,YfjJV5hkMD,truth,0.3978626971140619,0.4331243469174504,763.90,612.23
