nodeID,networkCanvasEgoUUID,networkCanvasUUID,name,user_layout_x,user_layout_y,user_layout_screenSpaceX,user_layout_screenSpaceY
1,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,ZuysvCGddv,AI,0.4180519710902942,0.6916026020106446,802.66,333.07
2,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,fWLVVobTqz,culture,0.5608837717666851,0.6064458900059136,1076.90,425.04
3,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,kojNKla2jv,context,0.5879851903565645,0.5023654642223536,1128.93,537.45
4,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,zfLP4gy4BA,analysis,0.4180519710902942,0.4562389118864577,802.66,587.26
5,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,KaMS6JqOHq,ethics,0.3133086505942742,0.5484920165582495,601.55,487.63
6,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,8JFsJYcFYb,identity,0.4781145744516483,0.3143110585452395,917.98,740.54
7,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,xB0NLvIg6i,individual,0.5000886976326315,0.3923713778829095,960.17,656.24
8,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,FXe1ucLJSr,perspective,0.3792310201372238,0.3710821998817268,728.12,679.23
9,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,OruxeroRhC,structure,0.308181355185378,0.4325842696629214,591.71,612.81
10,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,WGBnkFwIuN,theory,0.6473153229452192,0.44795978710822,1242.85,596.20
11,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,YfjJV5hkMD,truth,0.6275386120823343,0.5733293908929628,1204.87,460.80
12,7be8425e-a3ba-4d37-a9c9-14ea20de21cb,l5ng7z2jql,user experience,0.4114597341359992,0.1747486694263749,790.00,891.27
